gpu_name,sm,timestamp_utc,kernel,shape,baseline,median_ms,mean_ms,std_ms,e_vs_eager,e_vs_fused
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,relu,"(4096, 4096)",eager,0.03514,0.03587,0.00207,100.0,438.02
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,relu,"(4096, 4096)",fused,0.15392,0.15988,0.01465,22.83,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,relu,"(4096, 4096)",triton,0.0496,0.0517,0.0061,70.85,310.32
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,relu,"(4096, 4096)",tilelang,0.08339,0.08651,0.01049,42.14,184.58
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,relu,"(16384, 16384)",eager,0.33101,0.33219,0.00248,100.0,269.25
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,relu,"(16384, 16384)",fused,0.89126,0.89342,0.01433,37.14,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,relu,"(16384, 16384)",triton,0.33322,0.33529,0.00781,99.34,267.47
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,relu,"(16384, 16384)",tilelang,0.50787,0.50883,0.00474,65.18,175.49
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,leaky_relu,"(4096, 4096)/(4096, 4096)",eager,4.17162,4.17195,0.00267,100.0,99.98
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,leaky_relu,"(4096, 4096)/(4096, 4096)",fused,4.17091,4.1734,0.0113,100.02,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,leaky_relu,"(4096, 4096)/(4096, 4096)",triton,0.69546,0.69709,0.00716,599.84,599.73
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,leaky_relu,"(4096, 4096)/(4096, 4096)",tilelang,0.49811,0.49886,0.00585,837.49,837.35
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,leaky_relu,"(8192, 8192)/(8192, 8192)",eager,32.30608,32.30419,0.042,100.0,99.56
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,leaky_relu,"(8192, 8192)/(8192, 8192)",fused,32.16265,32.1485,0.04442,100.45,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,leaky_relu,"(8192, 8192)/(8192, 8192)",triton,4.87773,4.87859,0.00773,662.32,659.38
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,leaky_relu,"(8192, 8192)/(8192, 8192)",tilelang,3.43184,3.42742,0.01117,941.36,937.18
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,cross_entropy,"(256, 1024)",eager_contaminated,0.58006,0.56561,0.03862,100.0,24.88
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,cross_entropy,"(256, 1024)",fused_F_cross_entropy,0.14432,0.14976,0.01636,401.93,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,cross_entropy,"(256, 1024)",triton,0.06998,0.07287,0.01064,828.89,206.23
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,cross_entropy,"(256, 1024)",tilelang,0.17811,0.18548,0.02355,325.68,81.03
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,cross_entropy,"(4096, 32768)",eager_contaminated,2.42586,2.42658,0.0019,100.0,28.29
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,cross_entropy,"(4096, 32768)",fused_F_cross_entropy,0.68637,0.68994,0.01052,353.43,100.0
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,cross_entropy,"(4096, 32768)",triton,0.19686,0.1989,0.00818,1232.28,348.66
NVIDIA GH200 480GB,sm_90,2026-06-26T04:11:51+00:00,cross_entropy,"(4096, 32768)",tilelang,7.15088,7.15056,0.01417,33.92,9.6
