name,arch_specific,source_arch,input_shape_flexible,input_requirements,category,subcategory,difficulty,input_dtype_flexible,input_dtype_requirements,hardware_notes,benchmark_tier
level1/22_tanh,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/23_softmax,no,,yes,any shape float tensor,activation,reduction_activation,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/24_logsoftmax,no,,yes,any shape float tensor,activation,reduction_activation,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/25_swish,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/26_gelu,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/27_selu,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/28_hardsigmoid,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/29_softplus,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/2_standard_matrix_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/30_softsign,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/31_elu,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/32_hardtanh,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/33_batchnorm,no,,no,"ndim matches norm type, features match init",normalization,normalization,medium,partial,float only; BatchNorm running stats require fp32,,portable
level1/34_instancenorm,no,,no,"ndim matches norm type, features match init",normalization,normalization,medium,partial,float only; InstanceNorm running stats may need fp32,,portable
level1/35_groupnorm,no,,no,"ndim matches norm type, features match init",normalization,normalization,medium,partial,any float (fp16/bf16/fp32/fp64); no running stats,,portable
level1/36_rmsnorm,no,,partial,trailing dims match normalized_shape from init; leading dims (batch/seq) free,normalization,normalization,medium,partial,any float (fp16/bf16/fp32/fp64); no running stats,,portable
level1/37_frobeniusnorm,no,,yes,any shape float tensor; computes global Frobenius norm,reduction,norm_aggregation,easy,partial,any float (fp16/bf16/fp32/fp64),,portable
level1/38_l1norm,no,,partial,2D+ tensor; L1 norm reduction along dim=1,reduction,norm_aggregation,easy,partial,any float (fp16/bf16/fp32/fp64),,portable
level1/39_l2norm,no,,partial,2D+ tensor; L2 norm reduction along dim=1,reduction,norm_aggregation,easy,partial,any float (fp16/bf16/fp32/fp64),,portable
level1/3_batched_matrix_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/40_layernorm,no,,partial,trailing dims match normalized_shape from init; leading dims (batch/seq) free,normalization,normalization,medium,partial,any float (fp16/bf16/fp32/fp64); no running stats,,portable
level1/41_max_pooling_1d,no,,no,NCHW/NCDHW,pooling,spatial,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/42_max_pooling_2d,no,,no,NCHW/NCDHW,pooling,spatial,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/43_max_pooling_3d,no,,no,NCHW/NCDHW,pooling,spatial,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/44_average_pooling_1d,no,,no,NCHW/NCDHW,pooling,spatial,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/45_average_pooling_2d,no,,no,NCHW/NCDHW,pooling,spatial,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/46_average_pooling_3d,no,,no,NCHW/NCDHW,pooling,spatial,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/47_sum_reduction_over_a_dimension,no,,yes,"any shape, configurable dim",reduction,aggregation,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/48_mean_reduction_over_a_dimension,no,,yes,"any shape, configurable dim",reduction,aggregation,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/49_max_reduction_over_a_dimension,no,,yes,"any shape, configurable dim",reduction,aggregation,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/4_matrix_vector_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/50_conv_standard_2d_square_input_square_kernel,no,,no,"NCHW/NCDHW, C matches init; ImageNet-style (3→1000ch, 224x224)",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/51_argmax_over_a_dimension,no,,yes,"any shape, configurable dim",reduction,aggregation,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/52_argmin_over_a_dimension,no,,yes,"any shape, configurable dim",reduction,aggregation,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/53_min_reduction_over_a_dimension,no,,yes,"any shape, configurable dim",reduction,aggregation,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/54_conv_standard_3d_square_input_square_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/55_conv_standard_2d_asymmetric_input_square_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/56_conv_standard_2d_asymmetric_input_asymmetric_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/57_conv_transposed_2d_square_input_square_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/58_conv_transposed_3d_asymmetric_input_asymmetric_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/59_conv_standard_3d_asymmetric_input_square_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/5_matrix_scalar_multiplication,no,,yes,"any shape, broadcastable",elementwise,arithmetic,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/60_conv_standard_3d_square_input_asymmetric_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/61_conv_transposed_3d_square_input_square_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/62_conv_standard_2d_square_input_asymmetric_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/63_conv_standard_2d_square_input_square_kernel,no,,no,"NCHW/NCDHW, C matches init; Generic (16→128ch, 1024x1024)",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/64_conv_transposed_1d,no,,no,"NCL (3D), C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/65_conv_transposed_2d_square_input_asymmetric_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/66_conv_standard_3d_asymmetric_input_asymmetric_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/67_conv_standard_1d,no,,no,"NCL (3D), C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/68_conv_transposed_3d_square_input_asymmetric_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/69_conv_transposed_2d_asymmetric_input_asymmetric_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/6_matmul_with_large_k_dimension,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/70_conv_transposed_3d_asymmetric_input_square_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/71_conv_transposed_2d_asymmetric_input_square_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/72_conv_transposed_3d_asymmetric_input_asymmetric_kernel_strided_padded_grouped,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/73_conv_transposed_3d_asymmetric_input_square_kernel_strided_padded_grouped,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/74_conv_transposed_1d_dilated,no,,no,"NCL (3D), C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/75_conv_transposed_2d_asymmetric_input_asymmetric_kernel_strided_grouped_padded_dilated,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/76_conv_standard_1d_dilated_strided,no,,no,"NCL (3D), C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/77_conv_transposed_3d_square_input_square_kernel_padded_dilated_strided,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/78_conv_transposed_2d_asymmetric_input_asymmetric_kernel_padded,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/79_conv_transposed_1d_asymmetric_input_square_kernel_padded_strided_dilated,no,,no,"NCL (3D), C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/7_matmul_with_small_k_dimension,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/80_conv_standard_2d_square_input_asymmetric_kernel_dilated_padded,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/81_conv_transposed_2d_asymmetric_input_square_kernel_dilated_padded_strided,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/82_conv_depthwise_2d_square_input_square_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/83_conv_depthwise_2d_square_input_asymmetric_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/84_conv_depthwise_2d_asymmetric_input_square_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/85_conv_depthwise_2d_asymmetric_input_asymmetric_kernel,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/86_conv_depthwise_separable_2d,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/87_conv_pointwise_2d,no,,no,"NCHW/NCDHW, C matches init",conv,convolution,medium,partial,fp16/bf16/fp32; cuDNN must support dtype,,portable
level1/88_mingptnewgelu,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/89_cumsum,no,,yes,"any shape, configurable dim",cumulative,scan,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/8_matmul_with_irregular_shapes,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/90_cumprod,no,,yes,"any shape, configurable dim",cumulative,scan,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/91_cumsum_reverse,no,,yes,"any shape, configurable dim",cumulative,scan,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/92_cumsum_exclusive,no,,yes,"any shape, configurable dim",cumulative,scan,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/93_masked_cumsum,no,,yes,"any shape, configurable dim",cumulative,scan,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/94_mseloss,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability,,portable
level1/95_crossentropyloss,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability,,portable
level1/96_huberloss,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability,,portable
level1/97_scaleddotproductattention,no,,no,"4D (B,H,S,D)",attention,sequence,hard,partial,fp16/bf16/fp32; fp64 unsupported by SDPA,,portable
level1/98_kldivloss,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability,,portable
level1/99_tripletmarginloss,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability,,portable
level1/9_tall_skinny_matrix_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level2/100_convtranspose3d_clamp_min_divide,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/10_convtranspose2d_maxpool_hardtanh_mean_tanh,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/11_convtranspose2d_batchnorm_tanh_maxpool_groupnorm,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/12_gemm_multiply_leakyrelu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/13_convtranspose3d_mean_add_softmax_tanh_scaling,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/14_gemm_divide_sum_scaling,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level2/15_convtranspose3d_batchnorm_subtract,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/16_convtranspose2d_mish_add_hardtanh_scaling,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/17_conv2d_instancenorm_divide,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/18_matmul_sum_max_avgpool_logsumexp_logsumexp,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/19_convtranspose2d_gelu_groupnorm,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/1_conv2d_relu_biasadd,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/20_convtranspose3d_sum_residualadd_multiply_residualadd,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/21_conv2d_add_scale_sigmoid_groupnorm,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/22_matmul_scale_residualadd_clamp_logsumexp_mish,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level2/23_conv3d_groupnorm_mean,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/24_conv3d_min_softmax,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/25_conv2d_min_tanh_tanh,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/26_convtranspose3d_add_hardswish,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/27_conv3d_hardswish_groupnorm_mean,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/28_bmm_instancenorm_sum_residualadd_multiply,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32,,portable
level2/29_matmul_mish_mish,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/2_convtranspose2d_biasadd_clamp_scaling_clamp_divide,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/30_gemm_groupnorm_hardtanh,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32,,portable
level2/31_conv2d_min_add_multiply,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/32_conv2d_scaling_min,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/33_gemm_scale_batchnorm,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32,,portable
level2/34_convtranspose3d_layernorm_gelu_scaling,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; LayerNorm may need fp32 for stability,,portable
level2/35_conv2d_subtract_hardswish_maxpool_mish,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/36_convtranspose2d_min_sum_gelu_add,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/37_matmul_swish_sum_groupnorm,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level2/38_convtranspose3d_avgpool_clamp_softmax_multiply,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/3_convtranspose3d_sum_layernorm_avgpool_gelu,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; LayerNorm may need fp32 for stability,,portable
level2/40_matmul_scaling_residualadd,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level2/41_gemm_batchnorm_gelu_relu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32,,portable
level2/42_convtranspose2d_globalavgpool_biasadd_logsumexp_sum_multiply,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/43_conv3d_max_logsumexp_relu,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/44_convtranspose2d_multiply_globalavgpool_globalavgpool_mean,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/45_gemm_sigmoid_logsumexp,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/46_conv2d_subtract_tanh_subtract_avgpool,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/47_conv3d_mish_tanh,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/48_conv3d_scaling_tanh_multiply_sigmoid,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/49_convtranspose3d_softmax_sigmoid,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/4_conv2d_mish_mish,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/50_convtranspose3d_scaling_avgpool_biasadd_scaling,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/51_gemm_subtract_globalavgpool_logsumexp_gelu_residualadd,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/52_conv2d_activation_batchnorm,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/53_gemm_scaling_hardtanh_gelu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/54_conv2d_multiply_leakyrelu_gelu,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/55_matmul_maxpool_sum_scale,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level2/56_matmul_sigmoid_sum,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/57_conv2d_relu_hardswish,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/58_convtranspose3d_logsumexp_hardswish_subtract_clamp,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/59_matmul_swish_scaling,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level2/5_convtranspose2d_subtract_tanh,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/60_convtranspose3d_swish_groupnorm_hardswish,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/61_convtranspose3d_relu_groupnorm,no,,no,"NCHW/NCDHW, C matches init",fused_convtranspose,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/62_matmul_groupnorm_leakyrelu_sum,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32; BatchNorm/GroupNorm may need fp32,,portable
level2/63_gemm_relu_divide,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/64_gemm_logsumexp_leakyrelu_leakyrelu_gelu_gelu,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/65_conv2d_avgpool_sigmoid_sum,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/66_matmul_dropout_softmax,no,,yes,2D+ with matching inner dim,fused_matmul,fused_linear,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level2/67_conv2d_gelu_globalavgpool,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
level2/68_matmul_min_subtract,no,,no,"2D, in_features matches init",fused_gemm,fused_linear,medium,partial,fp16/bf16/fp32,,portable
level2/69_conv2d_hardswish_relu,no,,no,"NCHW/NCDHW, C matches init",fused_conv,fused_convolution,medium,partial,fp16/bf16/fp32; BatchNorm needs fp32 stats,,portable
