target,kernel,set,rc,metric,label,value,unit
conv2d_triton_large,conv2d_forward_kernel,stalls,RC0,smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio,stall short_scoreboard,0.49,inst
layer_norm_tilelang_large,func_kernel,l2dram,RC2b,dram__bytes_read.sum,DRAM read bytes,211454290560,byte
layer_norm_tilelang_large,func_kernel,l2dram,RC2b,dram__throughput.avg.pct_of_peak_sustained_elapsed,DRAM thru %,59.23,%
layer_norm_tilelang_large,func_kernel,l2dram,ref,gpu__time_duration.sum,kernel time (ns),379107456,ns
layer_norm_tilelang_large,func_kernel,l2dram,RC2b,lts__t_sector_hit_rate.pct,L2 hit %,54.10,%
layer_norm_tilelang_large,func_kernel,loads,RC1,l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio,sectors/req (↑=less vectorized),1,sector
layer_norm_tilelang_large,func_kernel,loads,RC1,smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,bytes/sector load eff %,50,%
layer_norm_tilelang_large,func_kernel,regs,RC3,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,local-ld bytes (spill),206154235904,byte
layer_norm_tilelang_large,func_kernel,regs,RC3,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,local-st bytes (spill),137438953472,byte
layer_norm_tilelang_large,func_kernel,regs,RC3,launch__occupancy_limit_registers,occ limit (reg) %,2,block
layer_norm_tilelang_large,func_kernel,regs,RC3,launch__registers_per_thread,regs/thread,254,register/thread
layer_norm_tilelang_large,func_kernel,regs,RC3,sm__warps_active.avg.pct_of_peak_sustained_active,achieved occ %,12.46,%
layer_norm_tilelang_large,func_kernel,stalls,RC0,smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio,stall barrier (sync),0,inst
layer_norm_tilelang_large,func_kernel,stalls,RC0,smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio,stall long_scoreboard,59.56,inst
layer_norm_tilelang_large,func_kernel,stalls,RC0,smsp__average_warps_issue_stalled_membar_per_issue_active.ratio,stall membar,0,inst
layer_norm_tilelang_large,func_kernel,stalls,RC0,smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio,stall mio_throttle,0.00,inst
layer_norm_tilelang_large,func_kernel,stalls,RC0,smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio,stall short_scoreboard,0.76,inst
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),l2dram,RC2b,dram__bytes_read.sum,DRAM read bytes,16133243392,byte
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),l2dram,RC2b,dram__throughput.avg.pct_of_peak_sustained_elapsed,DRAM thru %,28.82,%
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),l2dram,ref,gpu__time_duration.sum,kernel time (ns),37190624,ns
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),l2dram,RC2b,lts__t_sector_hit_rate.pct,L2 hit %,80.53,%
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),loads,RC1,l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio,sectors/req (↑=less vectorized),16,sector
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),loads,RC1,smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,bytes/sector load eff %,0,%
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),regs,RC3,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,local-ld bytes (spill),0,byte
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),regs,RC3,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,local-st bytes (spill),0,byte
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),regs,RC3,launch__occupancy_limit_registers,occ limit (reg) %,1,block
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),regs,RC3,launch__registers_per_thread,regs/thread,218,register/thread
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),regs,RC3,sm__warps_active.avg.pct_of_peak_sustained_active,achieved occ %,12.50,%
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),stalls,RC0,smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio,stall barrier (sync),0.01,inst
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),stalls,RC0,smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio,stall long_scoreboard,0.01,inst
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),stalls,RC0,smsp__average_warps_issue_stalled_membar_per_issue_active.ratio,stall membar,0,inst
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),stalls,RC0,smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio,stall mio_throttle,0.02,inst
matmul_pytorch_large,void Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_256x128_32x6_nn_align8>(Params),stalls,RC0,smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio,stall short_scoreboard,0.02,inst
matmul_triton_large,matmul_kernel,l2dram,RC2b,dram__bytes_read.sum,DRAM read bytes,139056157952,byte
matmul_triton_large,matmul_kernel,l2dram,RC2b,dram__throughput.avg.pct_of_peak_sustained_elapsed,DRAM thru %,85.92,%
matmul_triton_large,matmul_kernel,l2dram,ref,gpu__time_duration.sum,kernel time (ns),104473472,ns
matmul_triton_large,matmul_kernel,l2dram,RC2b,lts__t_sector_hit_rate.pct,L2 hit %,49.43,%
matmul_triton_large,matmul_kernel,loads,RC1,l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio,sectors/req (↑=less vectorized),16,sector
matmul_triton_large,matmul_kernel,loads,RC1,smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,bytes/sector load eff %,0,%
matmul_triton_large,matmul_kernel,regs,RC3,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,local-ld bytes (spill),0,byte
matmul_triton_large,matmul_kernel,regs,RC3,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,local-st bytes (spill),0,byte
matmul_triton_large,matmul_kernel,regs,RC3,launch__occupancy_limit_registers,occ limit (reg) %,4,block
matmul_triton_large,matmul_kernel,regs,RC3,launch__registers_per_thread,regs/thread,121,register/thread
matmul_triton_large,matmul_kernel,regs,RC3,sm__warps_active.avg.pct_of_peak_sustained_active,achieved occ %,24.96,%
matmul_triton_large,matmul_kernel,stalls,RC0,smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio,stall barrier (sync),0.80,inst
matmul_triton_large,matmul_kernel,stalls,RC0,smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio,stall long_scoreboard,12.39,inst
matmul_triton_large,matmul_kernel,stalls,RC0,smsp__average_warps_issue_stalled_membar_per_issue_active.ratio,stall membar,0,inst
matmul_triton_large,matmul_kernel,stalls,RC0,smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio,stall mio_throttle,0.71,inst
matmul_triton_large,matmul_kernel,stalls,RC0,smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio,stall short_scoreboard,1.40,inst
max_reduction_tilelang_large,func_kernel,l2dram,RC2b,dram__bytes_read.sum,DRAM read bytes,1073762944,byte
max_reduction_tilelang_large,func_kernel,l2dram,RC2b,dram__throughput.avg.pct_of_peak_sustained_elapsed,DRAM thru %,6.00,%
max_reduction_tilelang_large,func_kernel,l2dram,ref,gpu__time_duration.sum,kernel time (ns),11541184,ns
max_reduction_tilelang_large,func_kernel,l2dram,RC2b,lts__t_sector_hit_rate.pct,L2 hit %,49.74,%
max_reduction_tilelang_large,func_kernel,loads,RC1,l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio,sectors/req (↑=less vectorized),32.00,sector
max_reduction_tilelang_large,func_kernel,loads,RC1,smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.pct,bytes/sector load eff %,12.50,%
max_reduction_tilelang_large,func_kernel,regs,RC3,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,local-ld bytes (spill),0,byte
max_reduction_tilelang_large,func_kernel,regs,RC3,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,local-st bytes (spill),0,byte
max_reduction_tilelang_large,func_kernel,regs,RC3,launch__occupancy_limit_registers,occ limit (reg) %,16,block
max_reduction_tilelang_large,func_kernel,regs,RC3,launch__registers_per_thread,regs/thread,32,register/thread
max_reduction_tilelang_large,func_kernel,regs,RC3,sm__warps_active.avg.pct_of_peak_sustained_active,achieved occ %,15.21,%
max_reduction_tilelang_large,func_kernel,stalls,RC0,smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio,stall barrier (sync),0,inst
max_reduction_tilelang_large,func_kernel,stalls,RC0,smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio,stall long_scoreboard,50.04,inst
max_reduction_tilelang_large,func_kernel,stalls,RC0,smsp__average_warps_issue_stalled_membar_per_issue_active.ratio,stall membar,0,inst
max_reduction_tilelang_large,func_kernel,stalls,RC0,smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio,stall mio_throttle,0,inst
max_reduction_tilelang_large,func_kernel,stalls,RC0,smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio,stall short_scoreboard,0.00,inst
