gpu_name,sm,timestamp_utc,kernel,shape,baseline,median_ms,mean_ms,std_ms,e_vs_eager,e_vs_fused
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,swiglu,"(4096, 32768)",eager,1.09568,1.09421,0.00428,100.0,94.21
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,swiglu,"(4096, 32768)",fused,1.03219,1.03025,0.00808,106.15,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,swiglu,"(4096, 32768)",triton,0.40038,0.40161,0.0079,273.66,257.8
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,swiglu,"(4096, 32768)",tilelang,1.0496,1.05005,0.00513,104.39,98.34
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,softmax,"(512, 1024)",eager,0.0297,0.03107,0.00281,100.0,644.75
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,softmax,"(512, 1024)",fused,0.19149,0.18733,0.01162,15.51,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,softmax,"(512, 1024)",triton,0.09626,0.09851,0.00616,30.85,198.93
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,softmax,"(512, 1024)",tilelang,3.53075,3.53139,0.01615,0.84,5.42
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,softmax,"(4096, 32768)",eager,0.53555,0.53565,0.00282,100.0,247.61
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,softmax,"(4096, 32768)",fused,1.32608,1.32682,0.01085,40.39,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,softmax,"(4096, 32768)",triton,0.46387,0.4683,0.02738,115.45,285.87
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,softmax,"(4096, 32768)",tilelang,2.85491,2.85469,0.00373,18.76,46.45
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,log_softmax,"(512, 1024)",eager,0.0297,0.03035,0.0038,100.0,582.69
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,log_softmax,"(512, 1024)",fused,0.17306,0.17533,0.00658,17.16,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,log_softmax,"(512, 1024)",triton,0.1495,0.15151,0.00611,19.87,115.76
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,log_softmax,"(512, 1024)",tilelang,0.27034,0.23298,0.06127,10.99,64.02
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,log_softmax,"(4096, 32768)",eager,0.45466,0.45566,0.00395,100.0,301.8
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,log_softmax,"(4096, 32768)",fused,1.37216,1.36935,0.01311,33.13,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,log_softmax,"(4096, 32768)",triton,1.01069,1.00938,0.01102,44.99,135.76
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,log_softmax,"(4096, 32768)",tilelang,2.63168,2.63156,0.00487,17.28,52.14
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,add,"(4096,)/(4096,)",eager,0.0256,0.02626,0.00292,100.0,643.98
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,add,"(4096,)/(4096,)",fused,0.16486,0.16964,0.01107,15.53,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,add,"(4096,)/(4096,)",triton,0.07578,0.07836,0.00794,33.78,217.55
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,add,"(4096,)/(4096,)",tilelang,0.11878,0.12247,0.00765,21.55,138.79
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,add,"(67108864,)/(67108864,)",eager,0.3072,0.30806,0.00292,100.0,289.67
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,add,"(67108864,)/(67108864,)",fused,0.88986,0.88773,0.00691,34.52,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,add,"(67108864,)/(67108864,)",triton,0.35021,0.35129,0.00416,87.72,254.09
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,add,"(67108864,)/(67108864,)",tilelang,0.41267,0.41402,0.00354,74.44,215.63
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,relu,"(4096, 4096)",eager,0.06554,0.06607,0.00164,100.0,354.67
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,relu,"(4096, 4096)",fused,0.23245,0.23243,0.00962,28.2,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,relu,"(4096, 4096)",triton,0.10035,0.10142,0.00252,65.31,231.64
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,relu,"(4096, 4096)",tilelang,0.11878,0.12095,0.0045,55.18,195.7
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,relu,"(16384, 16384)",eager,0.78746,0.78725,0.00342,100.0,232.51
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,relu,"(16384, 16384)",fused,1.83091,1.83177,0.00855,43.01,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,relu,"(16384, 16384)",triton,0.82739,0.82696,0.00591,95.17,221.29
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,relu,"(16384, 16384)",tilelang,1.15507,1.15483,0.00396,68.17,158.51
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,leaky_relu,"(4096, 4096)/(4096, 4096)",eager,8.76134,8.75643,0.02241,100.0,101.01
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,leaky_relu,"(4096, 4096)/(4096, 4096)",fused,8.84941,8.85207,0.01653,99.0,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,leaky_relu,"(4096, 4096)/(4096, 4096)",triton,2.10534,2.10526,0.00649,416.15,420.33
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,leaky_relu,"(4096, 4096)/(4096, 4096)",tilelang,0.82739,0.8287,0.00686,1058.91,1069.56
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,leaky_relu,"(8192, 8192)/(8192, 8192)",eager,67.9854,68.0363,0.08579,100.0,100.45
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,leaky_relu,"(8192, 8192)/(8192, 8192)",fused,68.29363,68.34792,0.11019,99.55,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,leaky_relu,"(8192, 8192)/(8192, 8192)",triton,15.72762,15.73052,0.02928,432.27,434.23
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,leaky_relu,"(8192, 8192)/(8192, 8192)",tilelang,5.47021,5.47598,0.01045,1242.83,1248.46
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,cross_entropy,"(256, 1024)",eager_contaminated,0.77107,0.77619,0.01265,100.0,25.36
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,cross_entropy,"(256, 1024)",fused_F_cross_entropy,0.19558,0.19462,0.01174,394.25,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,cross_entropy,"(256, 1024)",triton,0.11059,0.11278,0.00544,697.23,176.85
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,cross_entropy,"(256, 1024)",tilelang,0.20685,0.20935,0.00845,372.77,94.55
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,cross_entropy,"(4096, 32768)",eager_contaminated,5.50195,5.50161,0.0021,100.0,27.55
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,cross_entropy,"(4096, 32768)",fused_F_cross_entropy,1.51552,1.53743,0.04213,363.04,100.0
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,cross_entropy,"(4096, 32768)",triton,0.45773,0.45779,0.01247,1202.01,331.09
NVIDIA A100-SXM4-40GB,sm_80,2026-06-25T03:05:44+00:00,cross_entropy,"(4096, 32768)",tilelang,6.14502,6.14875,0.0142,89.54,24.66
