kernel,size,impl,input_desc,latency_ms,peak_memory_mb
softmax,small,triton,"x:(512,1024) fp16",0.0213,10100.31
softmax,small,tilelang,"x:(512,1024) fp16",24.8071,1806.02
softmax,large,pytorch,"x:(4096,32768) fp16",1.7486,10355.31
softmax,large,triton,"x:(4096,32768) fp16",1.7938,10355.31
softmax,large,tilelang,"x:(4096,32768) fp16",8.7031,2825.02
swiglu,small,pytorch,"xy:(512,8192) fp16",0.0417,10107.31
swiglu,small,triton,"xy:(512,8192) fp16",0.0376,10103.31
swiglu,small,tilelang,"xy:(512,8192) fp16",19.4955,10135.18
swiglu,large,pytorch,"xy:(4096,32768) fp16",3.4403,10355.31
swiglu,large,triton,"xy:(4096,32768) fp16",1.2951,10227.31
swiglu,large,tilelang,"xy:(4096,32768) fp16",30.9135,11499.18
