kernel,size,impl,input_desc,latency_ms,peak_memory_mb
logsumexp,large,tilelang,"x:(8192,16384) fp32",0.8877,10091.21
matmul,small,pytorch,"A:(512,512) B:(512,512) fp16",0.0303,10099.81
matmul,small,triton,"A:(512,512) B:(512,512) fp16",0.0831,10099.81
matmul,small,tilelang,"A:(512,512) B:(512,512) fp16",0.0846,10091.68
matmul,large,pytorch,"A:(16384,16384) B:(16384,16384) fp16",33.483,10611.31
matmul,large,triton,"A:(16384,16384) B:(16384,16384) fp16",56.0395,10611.31
matmul,large,tilelang,"A:(16384,16384) B:(16384,16384) fp16",42.8693,10603.18
matrix_transpose,small,pytorch,"x:(1024,1024) fp16",0.0396,10101.31
matrix_transpose,small,triton,"x:(1024,1024) fp16",0.0752,10101.31
matrix_transpose,small,tilelang,"x:(1024,1024) fp16",0.0794,10093.18
matrix_transpose,large,pytorch,"x:(16384,16384) fp16",3.467,10611.31
matrix_transpose,large,triton,"x:(16384,16384) fp16",1.0119,10611.31
matrix_transpose,large,tilelang,"x:(16384,16384) fp16",5.5171,10603.18
max_reduction,small,pytorch,"x:(1024,1024) dim=1 fp16",0.0306,10099.32
max_reduction,small,triton,"x:(1024,1024) dim=1 fp16",0.1229,10099.32
max_reduction,small,tilelang,"x:(1024,1024) dim=1 fp16",0.1466,10091.2
max_reduction,large,pytorch,"x:(8192,32768) dim=1 fp16",0.556,10099.39
max_reduction,large,triton,"x:(8192,32768) dim=1 fp16",0.5075,10099.39
max_reduction,large,tilelang,"x:(8192,32768) dim=1 fp16",0.8272,10091.32
mean_reduction,small,pytorch,"x:(1024,1024) dim=1 fp32",0.0259,10099.31
mean_reduction,small,triton,"x:(1024,1024) dim=1 fp32",0.0993,10099.31
mean_reduction,small,tilelang,"x:(1024,1024) dim=1 fp32",0.081,10091.19
mean_reduction,large,pytorch,"x:(8192,32768) dim=1 fp32",0.7655,10099.34
mean_reduction,large,triton,"x:(8192,32768) dim=1 fp32",1.0518,10099.34
mean_reduction,large,tilelang,"x:(8192,32768) dim=1 fp32",0.784,10091.21
mul,small,pytorch,"x:(4096,) fp16",0.0253,10099.32
mul,small,triton,"x:(4096,) fp16",0.072,10099.32
mul,small,tilelang,"x:(4096,) fp16",0.0917,10091.19
mul,large,pytorch,"x:(64M,) fp16",0.2136,10227.31
mul,large,triton,"x:(64M,) fp16",0.3077,10227.31
mul,large,tilelang,"x:(64M,) fp16",0.3188,10219.18
relu,small,pytorch,"x:(4096,4096) fp16",0.0677,10131.31
relu,small,triton,"x:(4096,4096) fp16",0.0962,10131.31
relu,small,tilelang,"x:(4096,4096) fp16",0.1147,10123.18
relu,large,pytorch,"x:(16384,16384) fp16",0.7901,10611.31
relu,large,triton,"x:(16384,16384) fp16",0.8262,10611.31
relu,large,tilelang,"x:(16384,16384) fp16",1.1582,10603.18
rms_norm,small,pytorch,"x:(512,1024) w:(1024,) fp16",0.1303,10103.31
rms_norm,small,triton,"x:(512,1024) w:(1024,) fp16",0.1081,10100.31
rms_norm,small,tilelang,"x:(512,1024) w:(1024,) fp16",0.896,10096.19
rms_norm,large,pytorch,"x:(8192,8192) w:(8192,) fp16",2.5148,10611.37
rms_norm,large,triton,"x:(8192,8192) w:(8192,) fp16",0.2871,10227.31
rms_norm,large,tilelang,"x:(8192,8192) w:(8192,) fp16",79.9525,10731.21
softmax,small,pytorch,"x:(512,1024) fp16",0.0234,10100.31
softmax,small,triton,"x:(512,1024) fp16",0.0774,10100.31
softmax,small,tilelang,"x:(512,1024) fp16",0.1441,10092.18
softmax,large,pytorch,"x:(4096,32768) fp16",0.5451,10355.31
softmax,large,triton,"x:(4096,32768) fp16",0.4666,10355.31
softmax,large,tilelang,"x:(4096,32768) fp16",59.9114,10347.18
swiglu,small,pytorch,"xy:(512,8192) fp16",0.0615,10107.31
swiglu,small,triton,"xy:(512,8192) fp16",0.1256,10103.31
swiglu,small,tilelang,"xy:(512,8192) fp16",0.142,10103.18
swiglu,large,pytorch,"xy:(4096,32768) fp16",1.0992,10355.31
swiglu,large,triton,"xy:(4096,32768) fp16",0.4025,10227.31
swiglu,large,tilelang,"xy:(4096,32768) fp16",1.0522,10475.18
